Valor;Tipo;Nome;Consistência;Alimentos;Cor;Custo
2;Acompanhamento Arroz;Arroz colorido;Sólida;4,105,110,30,98,20,108,3;;0.21
3;Acompanhamento Arroz;Arroz com Linguiça;Sólida;418,80,4,107;;0.5
4;Acompanhamento Arroz;Sem arroz;;;;0
5;Acompanhamento Arroz;Arroz Maria Izabel;Sólida;4,107,339,60;;0.3
0;Acompanhamento Feijão;Sem feijão;;;;0
1;Acompanhamento Feijão;Feijão;Sólida;562,40,269,6;;0.2
2;Acompanhamento Feijão;Feijão Tropeiro;Sólida;562,30,421,25,121,30,269,4,115,20,108,5;;0.38
3;Acompanhamento Feijão;Tutu de feijão e abóbora;Sólida;562,42,121,40,65,30;;0.26
0;Bebida Láctea;Achocolatado;;458,80,491,10;Marrom;0.28
1;Bebida Láctea;Leite Queimado;;458,80,494,6;Amarelo;0.26
2;Bebida Láctea;Leite Caramelizado;;458,80,494,6;Amarelo;0.26
3;Bebida Láctea;Iogurte com frutas;;448,200,179,50,221,50;Vermelho;0.35
4;Bebida Láctea;Vitamina de Frutas Enriquecida;;492,10,182,40,36,10,458,200,222,20;Amarelo;0.3
5;Bebida Láctea;Vitamina de Banana;;182,20,494,6,458,80;Amarelo;0.32
0;Guarnição;Salada de Alface e Tomate;Sólida;77,2,161,20;Verde;0.01
1;Guarnição;Salada de Tomate com repolho;Sólida;161,15,150,20;Verde;0.01
2;Guarnição;Salada de Couve com acelga;Sólida;115,15,74,15;Verde;0.01
3;Guarnição;Salada de Beterraba e cenoura;Sólida;98,15,109,15;Verde;0.01
4;Guarnição;Salada de Cenoura ralada com tomate;Sólida;109,15,161,20;Verde;0.01
5;Guarnição;Salada de Cenoura e Repolho;Sólida;109,15,150,20;Verde;0.01
6;Guarnição;Vinagrete;Sólida;161,15,143,3,107,5;Verde;0.1
7;Guarnição;Salada de Legumes;Sólida;91,15,109,15,45,5;Verde;0.01
8;Guarnição;Salada de Alface e acelga;Sólida;77,2,74,15;Verde;0.01
9;Guarnição;Polenta a jardineira;Sólida;43,4;Amarelo;0.12
10;Guarnição;Salada de cenoura com tomate;Sólida;109,15,161,15;;0.01
11;Guarnição;Salada de Beterraba;Sólida;98,25;;0.01
0;Principal;Estrogonofe de Frango;Sólida;409,70,447,10;;0.6
1;Principal;Carne Ensopada com abóbora;Sólida;362,69,65,100;;0.50
2;Principal;Carne de Panela com batata;Sólida;327,100,92,50;;0.50
3;Principal;Purê de batatas com carne moída;Sólida;92,30,158,10,327,60;;0.4
4;Principal;Iscas de carne acebolada;Sólida;352,40,107,20;;0.4
5;Principal;Almondega ao sugo;Sólida;327,100,158,10;;0.50
6;Principal;Escondidinho de tilápia;Sólida;302,100, 4,90;;1.2
7;Principal;Galinhada com legumes;Sólida;409,50,110,30,162,20,45,30;;0.52
8;Principal;Pernil de porco;Sólida;436,6;;0.57
9;Principal;Galinhada com milho;Sólida;409,50,45,30;;0.48
10;Principal;Frango assado com batata;Sólida;397,60,92,15;;0.5
11;Principal;Carne moída;Sólida;327,1;;0.52
12;Principal;Estrogonofe Goiano;Sólida;409,70,447,10,302,30;;0.51
13;Principal;Escondidinho de mandioca com carne moída;Sólida;327,70,130,80;;0.46
14;Principal;Quibebe;Sólida;130,80,377,60;;0.28
15;Principal;Frango ao molho;Sólida;409,50,159,12;;0.42
0;Sobremesa;Bolo tradicional;;35,10,513,1,458,30,263,5,489,13;Amarelo;0.34
1;Sobremesa;Canjica com coco;;19,30,496,20,457,80,590,20,581,15;Amarelo;0.10
2;Sobremesa;Mingau de Chocolate;;457,150,42,10,491,20,494,10,581,15;Marrom;0.24
3;Sobremesa;Vitamina de Banana;;182,20,494,6,458,80;Amarelo;0.32
4;Sobremesa;Banana;;179,5;Amarelo;0.01
5;Sobremesa;Laranja;;208,5;Amarelo;0.01
6;Sobremesa;Achocolatado;;458,80,491,10;Marrom;0.28
7;Sobremesa;Leite Queimado;;458,80,494,6;Amarelo;0.26
8;Sobremesa;Bolo Formigueiro;;35,8,513,1,458,25,263,5,489,13;Marrom;0.3
0;Fruta;Banana;;179,5;;0.01
1;Fruta;Maçã;;222,5;;0.01
2;Fruta;Laranja;;208,5;;0.01
3;Fruta;Manga;;229,4;;0.01
4;Fruta;Abacate;;163,5;;0.01
5;Fruta;Goiaba;;200,5;;0.01
6;Fruta;Abacaxi;;164,5;;0.01
7;Fruta;Kiwi;;207,5;;0.01
8;Fruta;Mamão;;225,5;;0.01
